Date/Time,Humidity,Pressure
2024-08-23 10:17:56.915094,31.80620048159645,1004.30136253720240
2024-08-23 10:49:20.227490,33.704808734712145,1005.58718145461310
2024-08-23 10:49:37.025892,33.635617483229865,1005.56604585193450
2024-08-23 11:21:00.338029,18.29075304667155,1005.02543712797610
2024-08-23 11:21:17.136292,18.479585284278507,1005.04738653273810
2024-08-23 11:52:40.449728,22.40842056274414,1005.84486607142860
2024-08-23 11:52:57.246248,22.570055280412948,1005.83892531622020
2024-08-23 12:24:20.559792,28.029135476975213,1006.57891555059520
2024-08-23 12:24:37.356337,28.16864576793852,1006.59670293898810
2024-08-23 12:56:00.670115,30.374317714146205,1007.04634021577390
2024-08-23 12:56:17.466736,30.510304950532458,1007.05598958333340
2024-08-23 13:27:40.782585,34.59020596458798,1008.05709402901790
2024-08-23 13:27:57.576979,34.692796071370445,1008.08236839657740
2024-08-23 13:59:20.893411,37.44903964088077,1008.39663550967260
2024-08-23 13:59:37.686904,37.332499549502415,1008.41100492931550
2024-08-23 14:31:01.007857,36.80630602155413,1008.53214518229160
2024-08-23 14:31:17.797005,36.84040887015207,1008.51834542410710
2024-08-23 15:02:41.117628,36.57702963692801,1008.750488281250
2024-08-23 15:02:57.908859,36.475850059872585,1008.75377836681550
2024-08-23 15:34:21.226853,37.382385072253996,1009.14875139508930
2024-08-23 15:34:38.018914,37.489483969552175,1009.17392113095240
2024-08-23 16:06:01.337407,36.96131787981306,1009.15368071056550
2024-08-23 16:06:18.130123,37.00232496715727,1009.15192522321430
2024-08-23 16:37:41.447809,38.29455693562826,1009.40880766369050
2024-08-23 16:37:58.239663,38.54060254778181,1009.41159784226190
2024-08-23 17:09:21.560561,39.16543942406064,1009.47781808035710
2024-08-23 17:09:38.349969,38.7190059480213,1009.44564964657740
2024-08-23 17:41:01.672235,39.11273592994327,1009.43883696056550
2024-08-23 17:41:18.459868,38.98759969075521,1009.44352213541660
2024-08-23 18:12:41.784411,40.15131214686802,1009.43095470610110
2024-08-23 18:12:58.570490,40.095789773123606,1009.41775948660710
2024-08-23 18:44:21.895142,42.46633802141462,1009.53938802083340
2024-08-23 18:44:38.681261,42.251294817243306,1009.52916899181550
2024-08-23 19:16:02.005559,43.43699101039341,1009.69106910342260
2024-08-23 19:16:18.791561,43.38879648844401,1009.6848144531250
2024-08-23 19:47:42.117494,50.66038367861793,1009.66562034970240
2024-08-23 19:47:58.905379,50.79186157953171,1009.65686616443450
2024-08-23 20:19:22.228616,53.10561861310686,1009.72276088169640
